task_type,n,success,success_rate
look_at_obj_in_light,18,18,1.0
pick_and_place_simple,24,20,0.8333
pick_clean_then_place_in_recep,31,26,0.8387
pick_cool_then_place_in_recep,21,17,0.8095
pick_heat_then_place_in_recep,23,18,0.7826
pick_two_obj_and_place,17,11,0.6471
